Date,State,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes
2011-06-30,Georgia,77.9967159277504,0.683638443935927,82.06,13.02
2011-06-30,Hawaii,351.447135262847,2.27623892274185,63.8,24.12
2011-06-30,Illinois,111.409836065574,1.33333333333333,83.5,11.6
2011-06-30,Iowa,102.375102375102,0.901333446852676,56.02,33.83
2011-06-30,Kentucky,89.3469387755102,0.735085660314434,55.88,29.01
2011-06-30,Maryland,155.33882183154,1.21527777777778,80.12,12.37
2011-06-30,Massachusetts,193.889158314474,2.07296849087894,68.45,17.73
2011-06-30,Michigan,77.118612369255,0.87431693989071,66.28,26.83
2011-06-30,Minnesota,117.266293248369,1.06831395348837,83.49,12.18
2011-06-30,Nebraska,98.0392156862745,0.81997084548105,56.53,29.91
2011-06-30,Nevada,64.7410358565737,0.747750146690291,92.77,4.72
2011-06-30,NewHampshire,133.3,1.06785714285714,74.41,17.96
2011-06-30,NewJersey,167.334139540056,1.27284595300261,82.77,9.98
2011-06-30,NorthCarolina,100.058892815077,0.7,72.73,17.82
2011-06-30,Oklahoma,82.0628464151618,0.702701328633406,52.88,31.57
2011-06-30,Oregon,122.007366482505,0.840858132898492,89.78,6.4
2011-06-30,Pennsylvania,111.702827087442,0.93125287004439,67.67,23.97
2011-06-30,SouthCarolina,99.8585962390298,0.752238984015122,68.92,21.7
2011-06-30,Virginia,129.690618762475,0.974658869395711,66.05,23.89
2011-06-30,Washington,137.529137529138,0.948821161587119,87.97,7.73
2011-06-30,WestVirginia,88.4955752212389,0.726141078838174,49.39,42.23
2011-06-30,Wisconsin,103.681392235609,0.872256612267867,76.47,15.53
2011-07-31,Alabama,88.7925565658702,0.649819494584838,68.94,23.92
2011-07-31,Arkansas,84.1233908064997,0.625,61.28,28.97
2011-07-31,Colorado,145.259515570934,0.914340712223292,70.18,18.65
2011-07-31,Connecticut,167.4375,1.30278526504942,80.91,11.04
2011-07-31,Delaware,117.004680187207,0.814465408805031,80.37,14.72
2011-07-31,DistrictofColumbia,317.677514792899,2.44044242768009,56.88,27.04
2011-07-31,Florida,96.0851648351648,1.04347826086957,81.82,12.75
2011-07-31,Georgia,77.4169169977701,0.676064441887227,82.06,13.03
2011-07-31,Hawaii,357.913669064748,2.17391304347826,65.31,22.74
2011-07-31,Illinois,110.372340425532,1.34654471544715,84.11,11.1
2011-07-31,Iowa,101.093336423405,0.891891891891892,56.25,33.36
2011-07-31,Kentucky,88.9255108767304,0.740687587254891,53.59,30.88
2011-07-31,Maryland,154.457364341085,1.22448979591837,80.15,12.3
2011-07-31,Massachusetts,190.993449781659,2.0,68.57,17.54
2011-07-31,Michigan,77.1011484551116,0.87962962962963,66.06,26.89
2011-07-31,Minnesota,116.861598440546,1.0603952885358,83.56,12.15
2011-07-31,Nebraska,97.7112676056338,0.852272727272727,61.91,26.12
2011-07-31,Nevada,64.8988136775994,0.750179468772434,93.49,4.33
2011-07-31,NewHampshire,132.858499525166,1.11111111111111,74.59,17.62
2011-07-31,NewJersey,165.956539103914,1.27302096052096,83.78,9.36
2011-07-31,NorthCarolina,100.026123301985,0.69992582333173,72.48,18.05
2011-07-31,Oklahoma,81.4091974502461,0.695168488491584,51.65,32.66
2011-07-31,Oregon,123.335943617854,0.841521281914252,89.07,6.96
2011-07-31,Pennsylvania,111.060606060606,0.927691476905685,67.92,24.0
2011-07-31,SouthCarolina,98.5021679148601,0.754076207354896,69.37,21.42
2011-07-31,Virginia,128.939895278389,0.980392156862745,65.57,24.18
2011-07-31,Washington,137.735849056604,0.955056179775281,87.73,7.74
2011-07-31,WestVirginia,88.0194441594857,0.707427993936331,47.25,44.59
2011-07-31,Wisconsin,103.678929765886,0.881834215167548,76.42,15.53
2011-08-31,Alabama,88.5283388107165,0.645473334223418,65.51,26.87
2011-08-31,Arkansas,84.7413793103448,0.626959247648903,60.53,29.47
2011-08-31,Colorado,143.979057591623,0.910364145658263,67.87,20.19
2011-08-31,Connecticut,165.348101265823,1.2697717732744,80.47,11.38
2011-08-31,Delaware,115.413533834586,0.832409460458241,78.21,16.31
2011-08-31,DistrictofColumbia,334.681204212454,2.47898566080384,56.89,26.54
2011-08-31,Florida,95.2717007762879,1.04249471992726,80.71,13.6
2011-08-31,Georgia,75.9205143191116,0.671960904092853,81.69,13.22
2011-08-31,Hawaii,364.091161756531,2.21606648199446,64.45,23.33
2011-08-31,Illinois,108.621860149355,1.37058823529412,83.81,11.21
2011-08-31,Iowa,100.438634183132,0.844444444444444,54.89,34.41
2011-08-31,Kentucky,88.4375,0.738605186176622,51.06,32.93
2011-08-31,Maryland,153.281519861831,1.215953307393,79.73,12.64
2011-08-31,Massachusetts,189.704304952137,1.78012422360248,67.54,18.21
2011-08-31,Michigan,76.9686706181202,0.88309019267529,65.26,27.7
2011-08-31,Minnesota,116.182170542636,1.06827586206897,82.6,12.8
2011-08-31,Nebraska,97.2222222222222,0.844359404487314,63.18,25.49
2011-08-31,Nevada,65.2859798640492,0.748951467944877,93.66,4.18
2011-08-31,NewHampshire,131.71768707483,1.0533245556287,73.88,18.1
2011-08-31,NewJersey,165.309238200711,1.25448028673835,83.91,9.38
2011-08-31,NorthCarolina,99.5227674741693,0.697055469961035,70.92,19.2
2011-08-31,Oklahoma,80.5157343808633,0.676938949367707,47.66,35.62
2011-08-31,Oregon,124.246079613993,0.834731543624161,87.87,7.61
2011-08-31,Pennsylvania,110.421976777117,0.932819802601126,67.31,24.35
2011-08-31,SouthCarolina,95.9987195902689,0.754054054054054,69.45,21.24
2011-08-31,Virginia,128.316035733436,0.970325187001404,64.31,25.17
2011-08-31,Washington,137.877132728435,0.934720358950656,87.36,7.78
2011-08-31,WestVirginia,87.3586844809866,0.716234652114598,45.85,46.16
2011-08-31,Wisconsin,103.245192307692,0.858369098712446,75.37,16.34
2011-09-30,Alabama,88.1226053639847,0.64364483351108,64.12,28.14
2011-09-30,Arkansas,84.1613551916453,0.617842573241924,59.39,30.56
2011-09-30,Colorado,142.118863049096,0.923656927426956,64.4,22.63
2011-09-30,Connecticut,163.709548380137,1.25,80.29,11.36
2011-09-30,Delaware,114.312136052957,0.826972010178117,78.58,15.79
2011-09-30,DistrictofColumbia,343.324175824176,2.46229632436529,54.52,28.71
2011-09-30,Florida,94.6010252082066,1.0590334498772,78.81,15.08
2011-09-30,Georgia,75.6521739130435,0.667870036101083,81.26,13.53
2011-09-30,Hawaii,361.338042374414,2.14783880738344,63.57,23.98
2011-09-30,Illinois,106.837606837607,1.33571110545732,83.82,11.22
2011-09-30,Iowa,98.9583333333333,0.87012987012987,54.15,34.99
2011-09-30,Kentucky,87.7120802287731,0.72265625,49.39,34.79
2011-09-30,Maryland,152.362804878049,1.2093023255814,78.43,13.46
2011-09-30,Massachusetts,189.696281397174,1.58788480635551,66.82,18.82
2011-09-30,Michigan,75.5673222390318,0.869397993311037,64.45,28.46
2011-09-30,Minnesota,115.189374185137,1.05932203389831,80.99,13.88
2011-09-30,Nebraska,96.5130759651308,0.863715277777778,57.51,29.72
2011-09-30,Nevada,64.6521433591005,0.744580315052638,93.95,4.03
2011-09-30,NewHampshire,130.678104575163,1.05540897097625,73.49,18.19
2011-09-30,NewJersey,164.527956003666,1.23203285420945,83.99,9.33
2011-09-30,NorthCarolina,98.4195402298851,0.692307692307692,69.57,20.07
2011-09-30,Oklahoma,80.1307465204555,0.691347011596789,43.59,38.94
2011-09-30,Oregon,123.699507098323,0.827402135231317,85.89,8.81
2011-09-30,Pennsylvania,108.584814545973,0.91941590048675,66.15,25.26
2011-09-30,RhodeIsland,161.210037623092,1.21212121212121,86.58,8.15
2011-09-30,SouthCarolina,94.0322580645161,0.745022790705356,69.72,21.14
2011-09-30,Virginia,127.5,0.948412698412698,62.85,26.35
2011-09-30,Washington,136.494252873563,0.923309069125762,86.38,8.32
2011-09-30,WestVirginia,86.5717821782178,0.690139485338835,42.63,49.58
2011-09-30,Wisconsin,101.437632135307,0.862068965517241,74.38,16.85
2011-10-31,Alabama,87.0149253731343,0.653957960644007,62.52,29.59
2011-10-31,Arkansas,84.2748735244519,0.625,58.49,31.28
2011-10-31,Colorado,138.27069982984,0.918079096045198,61.12,25.23
2011-10-31,Connecticut,161.895096176744,1.23456790123457,80.1,11.56
2011-10-31,Delaware,113.091611797448,0.833333333333333,77.09,16.81
2011-10-31,DistrictofColumbia,349.631901840491,2.56222547584187,49.77,32.88
2011-10-31,Florida,94.7416137805984,1.0625,76.08,17.3
2011-10-31,Georgia,74.0889066880256,0.663167938931298,80.34,14.14
2011-10-31,Hawaii,356.172140430351,2.10011827548254,62.62,24.52
2011-10-31,Illinois,104.389000192848,1.27160104812763,83.2,11.71
2011-10-31,Iowa,98.6138613861386,0.883389576302962,51.96,36.31
2011-10-31,Kentucky,86.690124282036,0.722722682823129,49.18,36.13
2011-10-31,Maryland,150.95393967943,1.20833333333333,78.07,13.75
2011-10-31,Massachusetts,188.447878497063,1.50640763393131,65.72,19.75
2011-10-31,Michigan,73.758389261745,0.8,62.47,30.27
2011-10-31,Minnesota,110.23519984917,1.03260869565217,79.64,14.83
2011-10-31,Nebraska,95.0913029059404,0.852803738317757,46.31,40.04
2011-10-31,Nevada,63.2530120481928,0.737862472671195,94.0,3.91
2011-10-31,NewHampshire,129.971516222669,1.0,72.76,18.75
2011-10-31,NewJersey,164.027149321267,1.21323529411765,83.93,9.47
2011-10-31,NorthCarolina,97.0496894409938,0.6875,67.73,21.41
2011-10-31,Oklahoma,79.1044776119403,0.686813186813187,39.3,42.63
2011-10-31,Oregon,121.101660591333,0.824175824175824,83.81,10.2
2011-10-31,Pennsylvania,107.404021937843,0.910822729901677,64.96,26.19
2011-10-31,RhodeIsland,158.995345418912,1.17753623188406,85.91,8.5
2011-10-31,SouthCarolina,92.4330005254861,0.739247311827957,70.23,20.69
2011-10-31,Virginia,125.94055449151,0.946637426900585,61.0,27.94
2011-10-31,Washington,133.658008658009,0.9247119818497,84.16,9.76
2011-10-31,WestVirginia,85.9252167686297,0.65,42.02,50.87
2011-10-31,Wisconsin,99.9252555723144,0.856342822737518,73.25,17.47
2011-11-30,Alabama,85.707479752263,0.652938221998995,61.49,30.48
2011-11-30,Arkansas,84.5280258543349,0.61964378961164,57.23,32.51
2011-11-30,Colorado,134.405976108911,0.913461538461538,57.59,28.14
2011-11-30,Connecticut,160.644007155635,1.22083747666369,78.73,12.62
2011-11-30,Delaware,112.4375,0.820224719101124,76.83,16.72
2011-11-30,DistrictofColumbia,332.666666666667,2.55137227304715,44.19,38.64
2011-11-30,Florida,92.5279099661202,1.07047279214987,73.56,19.46
2011-11-30,Georgia,69.1739732348869,0.659630606860158,79.14,15.12
2011-11-30,Hawaii,349.576271186441,2.04714283661652,60.15,26.66
2011-11-30,Illinois,101.08583363277,1.23442680776014,82.46,12.27
2011-11-30,Iowa,97.4152542372881,0.869205298013245,50.49,37.34
2011-11-30,Kentucky,85.6428571428571,0.722789115646258,48.05,36.36
2011-11-30,Maine,130.92569434075,0.897751921067598,46.37,47.99
2011-11-30,Maryland,147.222222222222,1.20790629575403,77.04,14.5
2011-11-30,Massachusetts,184.344866704481,1.47058823529412,64.07,21.21
2011-11-30,Michigan,72.1726190476191,0.793891361886429,60.55,31.87
2011-11-30,Minnesota,104.775993237532,1.0,77.62,16.2
2011-11-30,Nebraska,93.6431912214427,0.798558019028203,37.47,49.64
2011-11-30,Nevada,62.8130531127618,0.732758620689655,93.63,3.98
2011-11-30,NewHampshire,129.044098277392,1.00502512562814,71.03,19.96
2011-11-30,NewJersey,161.363636363636,1.25,84.22,9.35
2011-11-30,NorthCarolina,95.446584938704,0.688073394495413,65.69,22.93
2011-11-30,Oklahoma,78.2405975134226,0.68363727555803,35.38,46.5
2011-11-30,Oregon,117.465260618788,0.822352941176471,82.28,11.29
2011-11-30,Pennsylvania,106.216790648247,0.912996777658432,63.48,27.4
2011-11-30,RhodeIsland,155.955602016972,1.1639943876786,84.87,9.15
2011-11-30,SouthCarolina,88.0584192439863,0.731176104542626,69.61,21.32
2011-11-30,Virginia,123.106060606061,0.940944881889764,58.54,30.27
2011-11-30,Washington,130.408222628859,0.92485549132948,82.51,10.97
2011-11-30,WestVirginia,85.0568769389866,0.660321099770464,43.05,50.06
2011-11-30,Wisconsin,97.8378983630857,0.903661616161616,71.63,18.44
2011-12-31,Alabama,85.682293629853,0.651105651105651,60.67,31.13
2011-12-31,Arkansas,84.7523219814241,0.627698989485945,56.0,33.6
2011-12-31,Colorado,130.344155672424,0.912996777658432,53.95,31.55
2011-12-31,Connecticut,159.367711842446,1.2139689578714,78.24,13.15
2011-12-31,Delaware,110.826086956522,0.833333333333333,75.63,17.43
2011-12-31,DistrictofColumbia,334.756097560976,2.44698205546493,40.87,42.48
2011-12-31,Florida,91.6617033948779,1.07615384615385,70.19,22.12
2011-12-31,Georgia,67.0594546831608,0.65552060988917,76.46,17.12
2011-12-31,Hawaii,352.531351602415,2.0,55.68,29.99
2011-12-31,Illinois,98.5180623973727,1.22758620689655,81.38,13.2
2011-12-31,Iowa,95.6640025952578,0.878512022752736,49.1,38.55
2011-12-31,Kentucky,83.9689722042663,0.728862973760933,47.16,38.14
2011-12-31,Maine,129.098506435605,0.96045197740113,31.36,65.78
2011-12-31,Maryland,146.436084142395,1.198,75.09,15.97
2011-12-31,Massachusetts,182.354107384429,1.45108568219962,62.91,22.18
2011-12-31,Michigan,69.9152542372881,0.801493440851806,57.75,34.92
2011-12-31,Minnesota,99.031667614097,1.0,74.93,18.26
2011-12-31,Nebraska,91.5611847560272,0.810077016268605,31.13,57.31
2011-12-31,Nevada,62.1434725056941,0.732484076433121,93.04,4.54
2011-12-31,NewHampshire,126.920634920635,1.04214914312182,68.75,21.66
2011-12-31,NewJersey,154.063695124257,1.26139371209514,84.29,9.4
2011-12-31,NorthCarolina,95.0932369769523,0.687262943634056,62.5,25.5
2011-12-31,Oklahoma,77.6462563747852,0.684312844506471,32.15,50.99
2011-12-31,Oregon,113.409360123023,0.820525777878719,79.43,13.15
2011-12-31,Pennsylvania,104.221770091556,0.912267080745342,62.55,28.23
2011-12-31,RhodeIsland,153.638559124767,1.2,83.44,10.17
2011-12-31,SouthCarolina,94.4650476498032,0.734265734265734,68.45,22.34
2011-12-31,Virginia,120.829975825947,0.941833800770594,56.4,32.03
2011-12-31,Washington,127.351684263449,0.924779132718901,80.81,12.18
2011-12-31,WestVirginia,84.2617434021902,0.670833333333333,43.75,49.67
2011-12-31,Wisconsin,94.8329671862468,0.878048780487805,69.66,19.7
2012-01-31,Alabama,84.8669472575803,0.651401500197394,58.13,33.4
2012-01-31,Arkansas,85.0,0.635439360929557,54.97,34.63
2012-01-31,Colorado,130.940155101519,0.918686473807662,48.83,36.72
2012-01-31,Connecticut,158.43059429141,1.21599340478153,77.81,13.53
2012-01-31,Delaware,111.247184341553,0.833333333333333,73.96,18.64
2012-01-31,DistrictofColumbia,324.390243902439,2.44755244755245,35.05,49.71
2012-01-31,Florida,90.7911802853437,1.05294117647059,66.26,25.46
2012-01-31,Georgia,67.7544293409868,0.655464809556154,73.63,19.49
2012-01-31,Hawaii,353.658536585366,2.0,52.24,32.81
2012-01-31,Illinois,94.6103423160961,1.28571428571429,80.41,14.15
2012-01-31,Iowa,95.8752988113794,0.857843137254902,48.13,39.84
2012-01-31,Kentucky,83.5029069767442,0.714285714285714,46.91,38.82
2012-01-31,Maine,126.794844193366,0.986411906256539,28.47,68.86
2012-01-31,Maryland,144.157369348209,1.19964707314105,73.06,17.49
2012-01-31,Massachusetts,183.419307295505,1.5,61.1,23.69
2012-01-31,Michigan,69.3403362655187,0.806296823726085,54.75,37.77
2012-01-31,Minnesota,96.6542750929368,1.01091431643118,71.91,20.65
2012-01-31,Nebraska,91.2639452332657,0.805555555555556,29.52,59.54
2012-01-31,Nevada,62.5,0.731895223420647,92.02,5.16
2012-01-31,NewHampshire,126.157407407407,1.04326778304916,65.36,24.3
2012-01-31,NewJersey,157.469512195122,1.27805486284289,83.94,9.66
2012-01-31,NorthCarolina,97.3933649289099,0.685907258711095,59.58,27.85
2012-01-31,Oklahoma,77.3737373737374,0.690537084398977,28.13,55.13
2012-01-31,Oregon,115.260488704472,0.827205882352941,75.79,15.86
2012-01-31,Pennsylvania,105.0,0.923970432946146,61.21,29.35
2012-01-31,RhodeIsland,153.716216216216,1.21052631578947,81.93,11.42
2012-01-31,SouthCarolina,89.9053627760252,0.741582049486461,66.67,24.06
2012-01-31,Virginia,120.567375886525,0.950035186488388,54.1,34.0
2012-01-31,Washington,126.469099785663,0.936570862239841,79.04,13.51
2012-01-31,WestVirginia,84.765087489044,0.712472806381436,41.34,51.46
2012-01-31,Wisconsin,93.5,0.859375,67.51,21.28
2012-02-29,Alabama,85.1614036220943,0.660211267605634,56.12,35.13
2012-02-29,Arkansas,85.7351331630792,0.631818181818182,53.37,36.11
2012-02-29,Colorado,132.269271250092,0.92896847734309,43.75,41.87
2012-02-29,Connecticut,159.483758700696,1.23102923151209,76.93,14.12
2012-02-29,Delaware,116.294269924375,0.813356164383562,73.64,18.63
2012-02-29,DistrictofColumbia,335.8984375,2.47787610619469,30.75,55.5
2012-02-29,Florida,92.0405342484336,1.06884057971015,62.23,29.19
2012-02-29,Georgia,68.2797711786,0.659868026394721,70.95,21.88
2012-02-29,Hawaii,364.308342133052,1.998001998002,47.87,36.62
2012-02-29,Illinois,95.4869579945799,1.27533899465827,79.57,14.84
2012-02-29,Iowa,96.8066459591883,0.846354166666667,43.65,44.28
2012-02-29,Kentucky,83.9285714285714,0.709421112372304,47.16,39.17
2012-02-29,Maine,127.887139107612,0.973684210526316,28.56,66.15
2012-02-29,Maryland,145.089285714286,1.19623065565191,71.47,18.7
2012-02-29,Massachusetts,184.417040358744,1.61290322580645,58.66,26.03
2012-02-29,Michigan,68.8299409719504,0.812743823146944,52.37,40.0
2012-02-29,Minnesota,96.9090909090909,1.01656626506024,67.92,23.73
2012-02-29,Nebraska,82.3625070149482,0.824498382803332,29.59,59.32
2012-02-29,Nevada,64.7440051847051,0.72463768115942,89.45,7.11
2012-02-29,NewHampshire,126.040353089533,1.05068779103998,62.65,26.57
2012-02-29,NewJersey,158.706073761999,1.2962962962963,83.49,9.99
2012-02-29,NorthCarolina,97.0668721377846,0.688244047619048,57.26,29.7
2012-02-29,Oklahoma,78.5174929108477,0.691887989295212,25.19,60.29
2012-02-29,Oregon,115.992528358986,0.838955651180147,71.36,19.19
2012-02-29,Pennsylvania,105.44384502207,0.928571428571429,60.08,30.13
2012-02-29,RhodeIsland,152.182652847827,1.20833333333333,81.44,11.64
2012-02-29,SouthCarolina,90.1493151817852,0.75,64.82,25.69
2012-02-29,Virginia,120.889251541892,0.952535962301587,51.82,36.02
2012-02-29,Washington,128.391959798995,0.936531913873304,75.98,15.59
2012-02-29,WestVirginia,85.0,0.68359375,40.87,52.36
2012-02-29,Wisconsin,92.7556988980385,0.841836734693878,65.28,23.07
2012-03-31,Alabama,85.5654761904762,0.664237176934035,53.34,37.85
2012-03-31,Arkansas,86.1020121665887,0.643469971401335,52.88,36.87
2012-03-31,Colorado,134.439090117147,0.941939963679094,41.17,45.16
2012-03-31,Connecticut,160.149572649573,1.25948106955739,75.0,15.49
2012-03-31,Delaware,121.749517710467,0.824871134020619,72.75,19.03
2012-03-31,DistrictofColumbia,357.026785714286,2.57234726688103,28.46,58.86
2012-03-31,Florida,91.1994784876141,1.08924806746311,57.84,33.38
2012-03-31,Georgia,69.000328731098,0.666666666666667,69.05,23.73
2012-03-31,Hawaii,358.20834414822,2.08695652173913,44.53,40.64
2012-03-31,Illinois,101.273148148148,1.295,78.68,15.65
2012-03-31,Iowa,98.2443820224719,0.875110496512249,41.74,46.67
2012-03-31,Kentucky,84.786473330591,0.720635402195189,47.15,39.33
2012-03-31,Maryland,146.682175010979,1.19776072854291,71.47,18.8
2012-03-31,Massachusetts,188.593481989708,1.79591836734694,55.57,29.07
2012-03-31,Michigan,71.0227272727273,0.82256169212691,50.18,42.5
2012-03-31,Minnesota,99.0413390236477,1.0094696969697,62.87,28.06
2012-03-31,Nebraska,84.0978593272171,0.85594598010156,35.82,51.93
2012-03-31,Nevada,66.2979351032448,0.724983008608971,83.56,10.72
2012-03-31,NewHampshire,129.416715715127,1.06403554511164,60.4,28.63
2012-03-31,NewJersey,162.715483226149,1.31578947368421,82.49,10.64
2012-03-31,NorthCarolina,97.9230230784257,0.69578280568377,55.9,31.27
2012-03-31,Oklahoma,80.2900107411386,0.708333333333333,24.32,62.3
2012-03-31,Oregon,118.421052631579,0.854700854700855,65.22,24.3
2012-03-31,Pennsylvania,106.110611510791,0.951683748169839,58.47,31.59
2012-03-31,RhodeIsland,155.33704757389,1.19047619047619,81.29,11.79
2012-03-31,SouthCarolina,91.3770053475936,0.75619158622803,64.75,25.99
2012-03-31,Virginia,123.296158612144,0.960031347962382,50.32,37.38
2012-03-31,Washington,130.13698630137,0.941761108846311,70.96,19.24
2012-03-31,WestVirginia,85.8300589390963,0.670498084291188,38.87,54.46
