date,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,state_id
2014-07-31,418.062200956938,2.25,10.41,85.27,10
2014-08-31,422.959561305099,2.23166368515206,12.05,83.05,10
2014-09-30,422.163588390501,2.25563909774436,14.58,79.28,10
2014-10-31,414.498873873874,2.23161956076879,17.95,74.98,10
2014-11-30,423.548145372799,2.31724445053439,19.89,72.37,10
2014-12-31,429.456237029129,2.37520128824477,21.72,69.95,10
2015-01-31,436.698717948718,2.3876404494382,24.76,66.27,10
2015-02-28,439.188438438438,2.43179122182681,24.19,66.88,10
2015-03-31,437.810945273632,2.5,22.41,69.18,10
2015-04-30,448.717948717949,2.48079158057851,19.88,69.9,10
2015-05-31,429.756490888566,2.41666666666667,18.99,70.39,10
2015-06-30,444.867537028554,2.3863820438577,17.95,71.87,10
2015-07-31,446.957151224268,2.38991968983661,18.44,71.54,10
2015-08-31,451.364402131327,2.38393977415307,19.61,70.66,10
2015-09-30,450.233281493002,2.35457063711911,20.81,69.83,10
2015-10-31,451.515151515152,2.35375590679485,24.37,66.54,10
2015-11-30,456.919060052219,2.32394366197183,27.56,63.38,10
2015-12-31,436.552894606212,2.34962803445576,16.5,74.19,10
2016-01-31,452.010635413706,2.38605898123324,17.6,72.71,10
2016-02-29,433.547751027274,2.40847784200385,18.48,71.95,10
2016-03-31,455.681256307351,2.4235900009282,20.69,69.46,10
2016-04-30,461.198288159772,2.44872054448892,21.85,68.47,10
2016-05-31,462.284280308113,2.4822695035461,15.6,75.39,10
2016-06-30,463.594854877978,2.41910331007943,13.79,78.58,10
2016-07-31,461.175585182643,2.44897959183673,12.55,80.66,10
2016-08-31,459.119496855346,2.40755627009646,15.16,76.29,10
2016-09-30,466.268919699596,2.30354023642199,14.85,76.98,10
2016-10-31,467.668708746819,2.29405630865485,13.62,78.91,10
2016-11-30,469.263899765074,2.27779472319658,12.71,80.4,10
2016-12-31,461.459138953338,2.38710128893806,12.14,81.51,10
2017-01-31,485.791610284168,2.37704918032787,13.47,79.29,10
2017-02-28,484.712230215827,2.38393977415307,13.46,80.2,10
2017-03-31,481.481481481481,2.40112994350282,11.59,82.54,10
2017-04-30,484.154929577465,2.44072524407252,10.1,84.39,10
2017-05-31,487.540628385699,2.4299634591961,10.52,83.59,10
2017-06-30,486.531986531987,2.41935483870968,10.49,83.19,10
2017-07-31,490.552325581395,2.38221347861178,11.57,81.15,10
2017-08-31,494.766097634768,2.42176662586699,11.68,81.71,10
2017-09-30,493.331102602331,2.42718446601942,11.87,81.59,10
2017-10-31,493.867271568291,2.42587601078167,13.55,79.3,10
2017-11-30,500.578034682081,2.4,14.69,78.11,10
2017-12-31,508.015625221245,2.43647300469484,16.1,76.9,10
2010-12-31,103.575129533679,0.745712155108128,66.67,22.57,48
2011-01-31,101.921346499931,0.8209062418386,68.23,21.82,48
2011-02-28,101.751670416009,0.790229885057471,70.79,19.84,48
2011-03-31,102.23976630964,0.794117647058823,72.56,18.9,48
2011-04-30,102.478632478632,0.804653535622394,74.7,17.17,48
2011-05-31,103.185840707965,0.816294636682986,75.76,16.21,48
2011-06-30,103.681392235609,0.872256612267867,76.47,15.53,48
2011-07-31,103.678929765886,0.881834215167548,76.42,15.53,48
2011-08-31,103.245192307692,0.858369098712446,75.37,16.34,48
2011-09-30,101.437632135307,0.862068965517241,74.38,16.85,48
2011-10-31,99.9252555723144,0.856342822737518,73.25,17.47,48
2011-11-30,97.8378983630857,0.903661616161616,71.63,18.44,48
2011-12-31,94.8329671862468,0.878048780487805,69.66,19.7,48
2012-01-31,93.5,0.859375,67.51,21.28,48
2012-02-29,92.7556988980385,0.841836734693878,65.28,23.07,48
2012-03-31,93.9626243925017,0.865333333333333,62.28,25.77,48
2012-04-30,95.5187169504908,0.882495985040228,60.32,27.04,48
2012-05-31,95.7116788321168,0.866669723842174,57.86,28.81,48
2012-06-30,94.9313621964097,0.862745098039216,54.72,31.26,48
2012-07-31,94.4087646392142,0.882267452917224,51.57,34.07,48
2012-08-31,93.2008771929825,0.89860070172746,49.18,36.48,48
2012-09-30,91.9194501586993,0.884955752212389,47.22,38.57,48
2012-10-31,91.9260700389105,0.879310344827586,46.41,39.73,48
2012-11-30,101.85270998524,0.872085441381717,45.35,40.9,48
2012-12-31,101.219512195122,0.869945096503914,44.8,41.72,48
2013-01-31,100.052681578241,0.868519368158878,44.16,42.66,48
2013-02-28,99.9075782424491,0.879108297413793,42.82,44.23,48
2013-03-31,101.378055122205,0.882930019620667,41.5,45.74,48
2013-04-30,103.622222409124,0.896487985212569,39.19,48.06,48
2013-05-31,105.0,0.933333333333333,36.93,50.18,48
2013-06-30,106.770833333333,0.916666666666667,34.33,53.1,48
2013-07-31,107.142857142857,0.906040268456376,32.01,56.3,48
2013-08-31,106.597126779061,0.915619389587074,30.51,58.42,48
2013-09-30,105.725084900731,0.897580191333708,29.34,60.05,48
2013-10-31,105.679104059206,0.888252148997135,27.35,62.56,48
2013-11-30,102.989690721649,0.901727489340356,25.63,65.11,48
2013-12-31,102.314997607903,0.909090909090909,23.95,67.76,48
2014-01-31,101.093515253718,0.898123324396783,22.86,69.34,48
2014-02-28,102.962385277163,0.895907987025118,22.23,70.1,48
2014-03-31,104.201732381361,0.883333333333333,21.86,70.81,48
2014-04-30,106.519091246094,0.900426439232409,22.39,69.96,48
2014-05-31,108.9921091937,0.921658986175115,25.36,66.91,48
2014-06-30,110.573770491803,0.93998553868402,28.78,63.5,48
2014-07-31,110.90373280943,0.916385406621665,31.59,60.46,48
2014-08-31,110.480769230769,0.92511013215859,34.07,58.0,48
2014-09-30,110.245901639344,0.925,36.12,56.04,48
2014-10-31,109.639437325463,0.919615384615385,38.07,54.14,48
2014-11-30,109.023817510902,0.895365610089877,40.0,52.29,48
2014-12-31,108.091787439614,0.874790658727205,42.8,49.6,48
2015-01-31,108.56393704499,0.883616885122909,45.17,47.36,48
2015-02-28,109.205142975304,0.905499473071163,44.5,48.04,48
2015-03-31,110.803324099723,0.948166877370417,43.51,49.09,48
2015-04-30,112.803819444444,0.937734433608402,40.25,50.31,48
2015-05-31,116.168658698539,0.932291666666667,36.74,52.63,48
2015-06-30,117.128801664993,0.93984962406015,35.55,52.63,48
2015-07-31,116.639311388371,0.944648692810457,35.39,53.06,48
2015-08-31,116.043307086614,0.94273127753304,34.05,54.66,48
2015-09-30,117.021916874858,0.928969729155603,32.4,56.96,48
2015-10-31,115.663580246914,0.927988121752042,32.13,57.9,48
2015-11-30,116.043613707165,0.925014260856227,32.06,58.64,48
2015-12-31,115.936138545341,0.922067901234568,26.61,63.16,48
2016-01-31,116.101725241903,0.928571428571429,26.35,63.99,48
2016-02-29,114.60396039604,0.966345872198608,26.31,64.32,48
2016-03-31,116.456834532374,0.985042716682169,25.63,65.25,48
2016-04-30,119.085173501577,0.961523805254192,25.24,65.49,48
2016-05-31,120.294454400637,0.940885264997088,20.13,70.59,48
2016-06-30,120.887096774194,0.939479531940528,18.53,73.81,48
2016-07-31,122.273609337119,0.963855421686747,17.78,74.57,48
2016-08-31,121.863940228077,0.937109375,16.6,76.38,48
2016-09-30,121.796028880866,0.9375,16.08,77.35,48
2016-10-31,121.95,0.931207245399364,15.91,77.27,48
2016-11-30,121.676991150442,0.928571428571429,15.92,77.25,48
2016-12-31,121.925693354265,0.916666666666667,15.34,78.28,48
2017-01-31,121.933794689365,0.950482293719556,15.26,78.6,48
2017-02-28,123.777089783282,0.992809734513274,15.21,78.74,48
2017-03-31,124.973684210526,0.986291079812207,14.9,79.14,48
2017-04-30,126.355511137775,1.0,15.67,78.35,48
2017-05-31,128.676470588235,1.0,15.35,78.74,48
2017-06-30,130.212355212355,1.0,16.2,77.13,48
2017-07-31,129.666479968025,1.00863312971505,16.17,77.21,48
2017-08-31,129.663786606937,0.995,17.42,75.12,48
2017-09-30,129.691435786557,0.984798337438424,18.8,73.33,48
2017-10-31,129.085652142947,1.01939625111319,17.53,74.97,48
2017-11-30,128.5,1.0,18.03,74.53,48
2017-12-31,128.536977491961,0.983717080791549,19.83,72.21,48
2011-04-30,138.680926916221,0.943674514387488,71.21,18.13,5
2011-05-31,142.112389979689,0.934300341296928,71.76,17.55,5
2011-06-30,143.793228977066,0.915830789358918,71.11,17.92,5
2011-07-31,145.259515570934,0.914340712223292,70.18,18.65,5
2011-08-31,143.979057591623,0.910364145658263,67.87,20.19,5
2011-09-30,142.118863049096,0.923656927426956,64.4,22.63,5
2011-10-31,138.27069982984,0.918079096045198,61.12,25.23,5
2011-11-30,134.405976108911,0.913461538461538,57.59,28.14,5
2011-12-31,130.344155672424,0.912996777658432,53.95,31.55,5
2012-01-31,130.940155101519,0.918686473807662,48.83,36.72,5
2012-02-29,132.269271250092,0.92896847734309,43.75,41.87,5
2012-03-31,134.439090117147,0.941939963679094,41.17,45.16,5
2012-04-30,135.0,0.954684317718941,35.23,51.87,5
2012-05-31,138.021261227955,0.944444444444444,30.01,58.07,5
2012-06-30,139.44745231534,0.953330429272929,25.95,63.11,5
2012-07-31,140.630867442734,0.950476010797318,22.5,67.42,5
2012-08-31,140.406976744186,0.943965517241379,20.21,70.54,5
2012-09-30,138.95486935867,0.952380952380952,18.22,73.05,5
2012-10-31,139.367837338262,0.96814404432133,17.21,74.51,5
2012-11-30,152.97940054296,0.979427549194991,16.33,75.97,5
2012-12-31,152.812608901823,1.01444291609354,16.35,76.14,5
2013-01-31,152.316950285785,1.01818181818182,16.17,76.48,5
2013-02-28,153.176229508197,1.0411227154047,15.92,76.91,5
2013-03-31,155.56420233463,1.03939976345358,14.94,78.26,5
2013-04-30,157.450067687181,1.03103448275862,13.98,79.58,5
2013-05-31,159.863945578231,1.0,13.02,80.85,5
2013-06-30,161.971830985915,0.994612515540821,12.0,82.25,5
2013-07-31,163.365384615385,1.0,10.83,84.1,5
2013-08-31,163.965729193839,1.0,9.92,85.53,5
2013-09-30,165.961041467534,0.994948979591837,9.59,86.05,5
2013-10-31,161.832152392299,0.982281356182597,9.21,86.76,5
2013-11-30,160.869565217391,0.98614021297085,9.13,86.77,5
2013-12-31,162.394705174489,0.988660524450744,8.96,87.01,5
2014-01-31,163.009845288326,1.0,8.64,87.63,5
2014-02-28,163.854324734446,0.989092711948438,8.59,87.62,5
2014-03-31,165.672712703963,0.998883928571429,8.45,87.78,5
2014-04-30,168.083756345178,1.00896860986547,9.11,86.7,5
2014-05-31,170.221493027071,1.03219696969697,11.37,84.01,5
2014-06-30,173.564753004005,1.05420691357631,13.69,81.4,5
2014-07-31,173.797803862173,1.04166666666667,15.61,79.11,5
2014-08-31,174.953581867688,1.04456824512535,17.04,77.4,5
2014-09-30,172.98091303014,1.04894644988258,17.87,76.43,5
2014-10-31,173.081083779915,1.05018587360595,18.69,75.47,5
2014-11-30,172.834645669291,1.04329684948902,18.25,76.16,5
2014-12-31,172.990353697749,1.04436229205176,18.29,76.21,5
2015-01-31,175.88676746496,1.07775211701309,18.58,75.94,5
2015-02-28,175.555555555556,1.08310626702997,17.03,78.01,5
2015-03-31,179.073033707865,1.12107623318386,15.95,79.21,5
2015-04-30,182.872281044181,1.16383169203223,12.27,83.42,5
2015-05-31,185.300537586015,1.18294122920971,9.93,86.18,5
2015-06-30,188.464243211079,1.18147448015123,8.47,87.76,5
2015-07-31,190.046171361106,1.19265465247365,8.38,87.88,5
2015-08-31,190.537780803268,1.22769650572273,8.31,88.06,5
2015-09-30,191.064643035041,1.23688155922039,8.35,88.22,5
2015-10-31,192.060069215163,1.23277847152847,7.74,89.23,5
2015-11-30,191.326530612245,1.23691722169363,7.76,89.36,5
2015-12-31,193.059376370527,1.24249586934946,6.99,89.69,5
2016-01-31,193.1557585035,1.26723223753977,6.81,89.99,5
2016-02-29,197.907407006956,1.28762710158059,7.74,89.09,5
2016-03-31,200.569358178054,1.30077388434947,7.95,88.72,5
2016-04-30,202.300340155512,1.27777777777778,7.94,88.63,5
2016-05-31,205.238607822031,1.27895752895753,5.51,91.83,5
2016-06-30,208.263888888889,1.27665257319513,5.65,91.57,5
2016-07-31,208.345080349591,1.27118644067797,5.77,91.21,5
2016-08-31,208.700440528634,1.28036659062436,5.73,91.21,5
2016-09-30,209.058241048293,1.24450951683748,5.75,91.27,5
2016-10-31,210.100231303007,1.24292185730464,5.41,91.86,5
2016-11-30,209.196726420464,1.25272331154684,5.39,91.81,5
2016-12-31,208.333333333333,1.26054852320675,5.25,92.01,5
2017-01-31,209.580838323353,1.2962962962963,5.3,91.8,5
2017-02-28,213.099115867846,1.33196721311475,5.19,91.82,5
2017-03-31,215.825433770631,1.35817307692308,5.45,91.68,5
2017-04-30,218.054088753431,1.37580039530192,5.63,91.28,5
2017-05-31,222.383720930233,1.38392857142857,5.81,90.81,5
2017-06-30,224.391480730223,1.38551493710692,5.35,91.31,5
2017-07-31,225.849371621065,1.38888888888889,5.03,91.76,5
2017-08-31,225.677225224059,1.38154027042916,5.43,91.15,5
2017-09-30,226.280654314509,1.37931034482759,6.26,89.65,5
2017-10-31,227.541371158392,1.37488542621448,7.39,88.07,5
2017-11-30,226.878466969239,1.38101983002833,8.44,86.65,5
2017-12-31,225.0,1.395,9.64,85.06,5
2011-06-30,102.375102375102,0.901333446852676,56.02,33.83,14
2011-07-31,101.093336423405,0.891891891891892,56.25,33.36,14
2011-08-31,100.438634183132,0.844444444444444,54.89,34.41,14
2011-09-30,98.9583333333333,0.87012987012987,54.15,34.99,14
2011-10-31,98.6138613861386,0.883389576302962,51.96,36.31,14
2011-11-30,97.4152542372881,0.869205298013245,50.49,37.34,14
2011-12-31,95.6640025952578,0.878512022752736,49.1,38.55,14
2012-01-31,95.8752988113794,0.857843137254902,48.13,39.84,14
2012-02-29,96.8066459591883,0.846354166666667,43.65,44.28,14
2012-03-31,98.2443820224719,0.875110496512249,41.74,46.67,14
2012-04-30,99.4730679156909,0.90192569870484,39.99,47.89,14
2012-05-31,100.30487804878,0.888888888888889,37.37,50.67,14
2012-06-30,100.203375890917,0.881201044386423,35.64,52.52,14
2012-07-31,99.8141238253178,0.887902330743618,34.27,54.01,14
2012-08-31,99.1863044356654,0.855630446623094,33.98,54.51,14
2012-09-30,98.5663082437276,0.852272727272727,33.85,55.17,14
2012-10-31,98.4377652801358,0.859196329579921,34.07,55.37,14
2012-11-30,100.443802521008,0.857370583194717,34.4,54.95,14
2012-12-31,99.7506234413965,0.870130490925616,33.08,56.11,14
2013-01-31,99.4308057409447,0.857142857142857,34.37,54.97,14
2013-02-28,99.9958333333333,0.870646766169154,37.03,52.21,14
2013-03-31,101.845043572985,0.873624500925114,36.46,52.77,14
2013-04-30,103.307493540052,0.874233128834356,35.69,53.64,14
2013-05-31,104.3102947774,0.871349375326397,34.62,54.58,14
2013-06-30,104.297114794352,0.878975265017668,33.12,56.17,14
2013-07-31,103.819977266269,0.89247784925355,29.49,59.89,14
2013-08-31,103.339582592115,0.897416908873132,26.9,63.23,14
2013-09-30,102.484472049689,0.90241981672394,26.08,64.56,14
2013-10-31,102.533401424391,0.904159132007233,25.81,65.34,14
2013-11-30,100.975780395411,0.881640320986096,25.11,66.67,14
2013-12-31,101.3873693168,0.902061855670103,26.3,66.12,14
2014-01-31,101.103279190929,0.888157894736842,26.29,66.36,14
2014-02-28,102.755905511811,0.874499436866475,25.82,67.04,14
2014-03-31,105.481198215424,0.892857142857143,25.24,67.93,14
2014-04-30,107.060185185185,0.887865929616942,28.67,64.37,14
2014-05-31,108.354591836735,0.920949617758128,33.39,59.84,14
2014-06-30,109.176340519624,0.939365193007577,36.33,57.21,14
2014-07-31,107.7530917712,0.927163067249863,39.16,54.26,14
2014-08-31,107.745098039216,0.920679886685552,40.67,52.55,14
2014-09-30,106.502732240437,0.933448222995724,41.33,52.01,14
2014-10-31,105.994152046784,0.93288802035904,42.81,50.82,14
2014-11-30,106.666666666667,0.924324311129338,45.14,48.4,14
2014-12-31,105.58451332757,0.909843467790488,46.01,47.77,14
2015-01-31,106.484962406015,0.904237505522224,47.49,46.22,14
2015-02-28,108.674207718969,0.907258064516129,46.39,47.4,14
2015-03-31,111.383732069805,0.951787198669992,45.57,47.87,14
2015-04-30,113.219549666331,0.951787198669992,41.23,51.44,14
2015-05-31,117.756996917792,0.975378787878788,37.74,54.18,14
2015-06-30,118.259803921569,0.965679405697255,35.29,55.94,14
2015-07-31,117.661900756939,0.955631399317406,34.11,56.59,14
2015-08-31,116.180492251595,0.951787198669992,33.02,57.65,14
2015-09-30,114.993526391826,0.942535798744949,32.42,59.01,14
2015-10-31,114.715926730829,0.94238683127572,30.84,61.09,14
2015-11-30,114.427859142762,0.94238683127572,30.74,61.35,14
2015-12-31,113.328396890041,0.955360376675118,30.0,62.22,14
2016-01-31,114.82254697286,0.962829255248028,29.13,62.86,14
2016-02-29,116.711409395973,0.976717047851196,32.03,59.65,14
2016-03-31,117.889908256881,0.98,31.33,60.35,14
2016-04-30,119.847812301839,0.981262327416174,30.67,60.88,14
2016-05-31,120.504385964912,0.976307189542484,24.99,65.42,14
2016-06-30,122.189455645483,0.963597430406852,26.52,64.91,14
2016-07-31,121.875,0.967847769028871,27.16,64.62,14
2016-08-31,121.022864145658,0.974025974025974,26.01,66.7,14
2016-09-30,120.734693877551,0.942234848484849,27.35,64.97,14
2016-10-31,120.234702568134,0.951353722034382,29.95,61.2,14
2016-11-30,118.04008908686,0.99334995843724,31.28,58.62,14
2016-12-31,117.465793150721,0.959313602541594,33.87,55.83,14
2017-01-31,118.810999811,0.989558476167404,34.65,57.59,14
2017-02-28,121.477162293489,1.00524475524476,37.63,55.43,14
2017-03-31,123.877686634639,1.02150537634409,41.52,51.39,14
2017-04-30,126.425066062665,1.01554126473741,31.53,59.14,14
2017-05-31,128.377560708173,1.00641025641026,30.62,60.51,14
2017-06-30,128.855173471848,0.990675990675991,31.34,58.85,14
2017-07-31,128.116343490305,0.987204539390705,33.33,56.37,14
2017-08-31,127.127698102274,0.987756520317227,35.96,54.39,14
2017-09-30,125.637706540775,0.984615384615385,33.95,56.74,14
2017-10-31,125.167887730461,0.996944444444444,33.32,58.11,14
2017-11-30,125.142857142857,0.990634005763689,31.69,59.63,14
2017-12-31,124.903846153846,0.988949938949939,22.29,68.72,14
2011-06-30,193.889158314474,2.07296849087894,68.45,17.73,20
2011-07-31,190.993449781659,2.0,68.57,17.54,20
2011-08-31,189.704304952137,1.78012422360248,67.54,18.21,20
2011-09-30,189.696281397174,1.58788480635551,66.82,18.82,20
2011-10-31,188.447878497063,1.50640763393131,65.72,19.75,20
2011-11-30,184.344866704481,1.47058823529412,64.07,21.21,20
2011-12-31,182.354107384429,1.45108568219962,62.91,22.18,20
2012-01-31,183.419307295505,1.5,61.1,23.69,20
2012-02-29,184.417040358744,1.61290322580645,58.66,26.03,20
2012-03-31,188.593481989708,1.79591836734694,55.57,29.07,20
2012-04-30,191.797346200241,1.94527736131934,51.21,32.48,20
2012-05-31,192.224080267559,1.9263540997645,46.45,36.75,20
2012-06-30,191.408884004586,1.94370245021258,42.61,40.33,20
2012-07-31,188.898519307603,1.89966761633428,38.8,44.52,20
2012-08-31,186.782376502003,1.75,36.14,47.6,20
2012-09-30,188.536573345727,1.72222222222222,33.72,50.68,20
2012-10-31,188.276836158192,1.73898531790469,32.72,52.2,20
2012-11-30,189.966666666667,1.80344295147672,31.07,54.67,20
2012-12-31,187.730427519008,1.81640625,29.8,56.65,20
2013-01-31,187.520391517129,1.91271437994723,27.56,59.49,20
2013-02-28,191.321602290296,2.0,25.99,61.67,20
2013-03-31,196.237731733915,2.08333333333333,24.21,63.99,20
2013-04-30,199.319887429644,2.24489795918367,22.86,65.83,20
2013-05-31,201.885812037161,2.3,20.42,68.69,20
2013-06-30,204.043002915452,2.24,17.73,72.14,20
2013-07-31,202.85871357889,2.31578947368421,15.08,75.89,20
2013-08-31,199.95,2.20410628019324,13.08,78.91,20
2013-09-30,201.891615541922,2.14285714285714,11.91,80.86,20
2013-10-31,201.602895553257,2.1619592628516,10.35,83.28,20
2013-11-30,199.866666666667,2.07253886010363,9.62,84.45,20
2013-12-31,198.136645962733,2.14626865671642,9.04,85.45,20
2014-01-31,197.347316471314,2.19855745628942,8.77,86.02,20
2014-02-28,202.371199082042,2.18977509640044,8.44,86.51,20
2014-03-31,204.845467570782,2.16452085948277,8.68,85.93,20
2014-04-30,207.880415518618,2.18135158254919,7.8,86.77,20
2014-05-31,209.961621146338,2.491748815424,9.88,83.74,20
2014-06-30,208.885793871866,2.51625089696509,12.77,79.97,20
2014-07-31,205.855855855856,2.5,16.6,74.99,20
2014-08-31,203.858267716535,2.40384615384615,20.98,69.47,20
2014-09-30,203.710881740474,2.33136769643557,24.44,65.3,20
2014-10-31,204.017857142857,2.22222222222222,27.73,61.58,20
2014-11-30,203.858267716535,2.20291277317359,30.14,58.92,20
2014-12-31,201.177793560606,2.22517040898156,33.75,55.03,20
2015-01-31,201.400297376019,2.37864077669903,36.67,52.1,20
2015-02-28,203.010891093622,2.44575936883629,33.61,55.44,20
2015-03-31,206.375485866987,2.52365930599369,28.77,61.02,20
2015-04-30,209.707317073171,2.58620689655172,24.74,63.96,20
2015-05-31,212.560819871958,2.61096605744125,23.71,64.6,20
2015-06-30,213.703099510604,2.62773722627737,23.31,64.75,20
2015-07-31,211.889400921659,2.5887573964497,22.57,65.5,20
2015-08-31,209.596774193548,2.50338294993234,18.22,70.33,20
2015-09-30,211.19440533083,2.375,15.58,73.88,20
2015-10-31,211.758474576271,2.26193168966297,16.98,72.66,20
2015-11-30,211.052322163433,2.28571428571429,17.74,72.48,20
2015-12-31,208.420611646418,2.32126276694522,17.47,72.46,20
2016-01-31,209.006815335515,2.43662294030008,17.35,73.04,20
2016-02-29,212.36722306525,2.51479289940828,16.0,74.76,20
2016-03-31,219.191144234985,2.56187360801782,17.95,71.94,20
2016-04-30,222.808320950966,2.62518436578171,18.4,71.38,20
2016-05-31,224.138402367979,2.60256802613932,13.43,77.42,20
2016-06-30,225.894538606403,2.60532150776053,12.34,78.85,20
2016-07-31,223.977030081182,2.59830447330447,13.15,77.81,20
2016-08-31,222.068230277186,2.4731487209599,12.37,78.74,20
2016-09-30,224.607811693132,2.43288590604027,11.35,80.21,20
2016-10-31,225.960251835586,2.28965305630438,10.7,81.13,20
2016-11-30,224.916666666667,2.25818624384672,10.7,81.12,20
2016-12-31,222.640015832179,2.28751940476279,10.37,81.84,20
2017-01-31,222.074074074074,2.39808153477218,10.51,81.71,20
2017-02-28,225.09900990099,2.5327868852459,9.58,83.56,20
2017-03-31,233.698701464501,2.59124087591241,9.09,84.42,20
2017-04-30,238.636363636364,2.69058295964126,9.2,84.03,20
2017-05-31,241.666666666667,2.72727272727273,8.89,84.51,20
2017-06-30,243.508982035928,2.72300469483568,8.65,84.78,20
2017-07-31,240.963855421687,2.67811166691187,8.63,85.05,20
2017-08-31,239.461077844311,2.55164034021871,8.53,84.96,20
2017-09-30,242.150178766995,2.46026003261893,8.31,85.43,20
2017-10-31,242.791800213675,2.39987849331713,8.65,85.29,20
2017-11-30,242.486909176109,2.39093959731544,10.22,83.18,20
2017-12-31,237.992054893463,2.39844106723617,11.33,81.89,20
2011-11-30,130.92569434075,0.897751921067598,46.37,47.99,18
2011-12-31,129.098506435605,0.96045197740113,31.36,65.78,18
2012-01-31,126.794844193366,0.986411906256539,28.47,68.86,18
2012-02-29,127.887139107612,0.973684210526316,28.56,66.15,18
2012-04-30,135.975609756098,1.13315974453971,37.77,59.26,18
2012-05-31,134.087859269019,1.02040816326531,25.45,71.47,18
2012-06-30,135.3125,1.00197963800905,23.8,73.42,18
2012-07-31,136.024432873766,0.980392156862745,23.39,73.81,18
2012-08-31,135.581395348837,0.925925925925926,35.69,61.24,18
2012-09-30,136.137820512821,0.967261904761905,26.45,70.42,18
2012-10-31,131.803259278395,0.964192551793848,31.37,65.66,18
2012-11-30,134.880552563209,0.979188689217759,32.81,63.65,18
2012-12-31,133.366893195738,0.962400055141991,56.34,39.85,18
2013-01-31,132.666666666667,0.983333333333333,58.51,38.4,18
2013-02-28,132.743362831858,0.927835051546392,42.91,53.07,18
2013-03-31,134.203012570055,0.939980158730159,62.63,34.16,18
2013-04-30,135.674137443439,0.991545418796697,64.46,31.81,18
2013-05-31,137.247505925447,1.0,66.42,27.89,18
2013-06-30,138.21327428296,0.996875,69.41,26.15,18
2013-07-31,137.647058823529,1.0,72.51,23.6,18
2013-08-31,136.698113207547,0.99375,71.85,25.47,18
2013-09-30,135.785649409628,0.990148542600897,72.14,23.81,18
2013-10-31,135.785649409628,0.970149253731343,72.92,22.7,18
2013-11-30,133.653846153846,0.985432733504713,70.0,25.03,18
2013-12-31,133.611853832442,0.958588957055215,66.59,28.02,18
2014-01-31,130.809250271484,0.911139455782313,62.19,32.19,18
2014-02-28,130.993532070665,0.897837150127226,56.78,37.15,18
2014-03-31,132.615546218487,0.904255319148936,55.0,39.12,18
2014-04-30,134.649405951657,0.951872479271607,58.8,37.1,18
2014-05-31,137.670028862687,1.0,59.27,37.14,18
2014-06-30,138.300721884498,1.0,53.61,41.57,18
2014-07-31,137.620598728091,1.05084134615385,57.18,38.45,18
2014-08-31,137.336093857833,1.05633802816901,56.9,39.19,18
2014-09-30,136.925594531106,1.00235849056604,54.83,41.39,18
2014-10-31,135.899030694669,1.04748603351955,52.28,43.86,18
2014-11-30,135.906337790763,1.04661829590049,50.13,46.22,18
2014-12-31,135.299806576402,1.04777145566619,47.94,48.38,18
2015-01-31,133.371821993338,1.01051749387886,46.82,49.59,18
2015-02-28,132.5,1.03168366607486,46.65,49.91,18
2015-03-31,135.436893203883,1.15527314239667,47.73,48.93,18
2015-04-30,138.194444444444,1.05601469237833,43.75,51.62,18
2015-05-31,140.957446808511,1.157471001221,39.35,54.49,18
2015-06-30,141.192605276509,1.17857142857143,35.36,57.24,18
2015-07-31,141.924959216966,1.15079365079365,30.13,61.94,18
2015-08-31,142.335766423358,1.0968137254902,27.66,64.68,18
2015-09-30,141.858314538446,1.12179487179487,26.84,66.11,18
2015-10-31,141.998817087258,1.17820324005891,29.79,63.74,18
2015-11-30,142.201834862385,1.07913669064748,34.26,59.19,18
2015-12-31,140.520833333333,1.03993344425957,25.0,68.52,18
2016-01-31,138.888888888889,1.04540023894863,28.25,64.52,18
2016-02-29,138.888888888889,1.20514181279204,29.7,63.6,18
2016-03-31,143.630268199234,1.26969696969697,34.19,58.57,18
2016-04-30,147.306397306397,1.23071873974401,32.02,61.38,18
2016-05-31,150.566037735849,1.15303911558424,30.72,63.66,18
2016-06-30,149.933333333333,1.16666666666667,35.17,59.1,18
2016-07-31,151.283368580663,1.02851799906498,38.33,54.12,18
2016-08-31,152.263374485597,1.14021004909136,40.04,51.54,18
2016-09-30,152.501526251526,1.17554858934169,41.93,49.34,18
2016-10-31,151.907885389733,1.14832070732913,44.69,46.96,18
2016-11-30,150.9375,1.10222832722833,47.36,44.2,18
2016-12-31,149.444444444444,1.15384615384615,50.02,41.68,18
2017-01-31,147.222222222222,1.11671469740634,46.15,44.8,18
2017-02-28,147.613636363636,1.23915737298637,37.4,54.84,18
2017-03-31,150.208681135225,1.31147540983607,37.55,54.61,18
2017-04-30,154.308931327161,1.36882129277567,35.12,54.2,18
2017-05-31,157.818902588639,1.37257707570208,34.57,54.5,18
2017-06-30,160.416666666667,1.35067567567568,33.05,56.22,18
2017-07-31,160.593041044169,1.34770950684639,26.27,64.67,18
2017-08-31,160.553075666848,1.38095238095238,24.16,67.65,18
2017-09-30,160.007530120482,1.30952380952381,23.16,69.05,18
2017-10-31,159.171680035651,1.25754527162978,21.18,71.68,18
2017-11-30,158.643326039387,1.25811291359267,19.37,74.38,18
